,page,country,rev_id,response
8537,My Life (Oswald Mosley autobiography),United Kingdom,741026702,Start
8538,Ruy de Sosa,Spain,741037525,Stub
8539,Christina of Holstein-Gottorp,Sweden,741049686,C
8540,Timoci Natuva,Fiji,741059494,Start
8541,Howard Politini Jnr,Fiji,741060825,Stub
8542,Roberto Herrera Ibarguen,Guatemala,741064305,Stub
8543,Rod Eley,Ireland,741065146,Stub
8544,Rosemary Varty,Australia,741068349,Start
8545,Rosny Smarth,Haiti,741068594,Stub
8546,Mustafa Aberchán,Spain,741080300,Stub
8547,Mohand Laenser,Morocco,741080958,Stub
8548,Sardar Ridha Singh,India,741093977,Stub
8549,Bartosz Ar?ukowicz,Poland,741097380,Start
8550,Peithias,Greece,741104625,Stub
8551,Matti Morottaja,Finland,741112687,Stub
8552,Isak Saba,Norway,741112768,Stub
8553,Pekka Aikio,Finland,741112966,Stub
8554,Berit Oskal Eira,Norway,741113003,Stub
8555,Per Fokstad,Norway,741113023,Stub
8556,Reidar Hirsti,Norway,741113044,Start
8557,Raimo Valle,Norway,741113096,Stub
8558,Steinar Pedersen (politician),Norway,741113201,Stub
8559,Hans Guttorm,Norway,741113231,Stub
8560,Johan Mikkel Sara,Norway,741113252,Stub
8561,Ole K. Sara,Norway,741113262,Stub
8562,Inger Smuk,Norway,741113306,Stub
8563,Alimuddin Daeng Matiro,Indonesia,741114375,Stub
8564,Abdul Latif Daeng Masikki,Indonesia,741114701,Stub
8565,Motleb bin Abdullah Al-Nafisah,Saudi Arabia,741116642,Start
8566,Mohammed Suroor Sabban,Saudi Arabia,741127944,Stub
8567,S. Kabo,Indonesia,741129050,Stub
8568,Martín Echegoyen,Uruguay,741131404,Start
8569,Council of Ministers (Burundi),Burundi,741142060,Start
8570,Temi Ejoor,Nigeria,741172432,Start
8571,Carlos Ezeta,Salvadoran,741190933,Start
8572,Suksaha,China,741221181,Start
8573,Syed Hussain Bilgrami,India,741225037,Start
8574,Najah Wakim,Lebanon,741240379,Start
8575,Diaa al-Din Dawoud,Egypt,741240565,B
8576,Mohamed Messaoud Chebbi,Tunisia,741240587,Stub
8577,Samir Ghawshah,Palestinian Territory,741240899,Start
8578,Adnan al-Hakim,Lebanon,741242686,Stub
8579,'Abd al-Razzaq al-Hasani,Iraq,741242691,Start
8580,Hugo Jury,Austria,741244173,Stub
8581,Friedrich Hillegeist,Austria,741252816,Stub
8582,Ram Sathe,India,741263033,Stub
8583,Meta Vannas,Russia,741263860,Stub
8584,Ron Ghitter,Canada,741266718,Start
8585,Linh Quang Viên,Vietnam,741289207,Start
8586,Sheikh Mohamad Osseiran,Lebanon,741308510,Start
8587,Fotis Perlikos,Greece,741310535,Stub
8588,Vaino Väljas,Estonia,741339927,Start
8589,Adolphe Deitte,France,741344926,Stub
8590,Daham Miro,Syria,741347158,Stub
8591,Carmen Cardinali Paoa,Chile,741348139,Stub
8592,Renzo Bossi,Italy,741352261,Start
8593,Ngitung,Indonesia,741360183,Stub
8594,Abbo Nassour,Chad,741369486,C
8595,Abel Thauley-Ganga,Congo,741369825,Stub
8596,Awni Yusuf,Iraq,741385557,Stub
8597,Joseph Lekuton,Kenya,741388231,Start
8598,Soe Maung,Myanmar,741413178,Stub
8599,Céline Yandza,Congo,741416249,Stub
8600,Thomas Wallgren,Finland,741424124,Start
8601,António Borges,Portugal,741462203,Start
8602,Olivia Wigzell,Sweden,741468652,Start
8603,Mahmud ibn Muhammad,Tunisia,741472523,Stub
8604,Mustafa ibn Mahmud,Tunisia,741472558,Stub
8605,Ekuikui IV,Angola,741475212,Stub
8606,Lydia Kompe,South Africa,741483676,Start
8607,Bertha Gxowa,South Africa,741483882,Start
8608,Helen Lamoela,South Africa,741486022,Stub
8609,Hans Gispen,Netherlands,741492851,Stub
8610,Erna Mundal Pedersen,Norway,741493560,Stub
8611,Urania Mella Serrano,Spain,741498280,Stub
8612,Ñuflo Chávez Ortiz,Bolivia,741499067,Start
8613,Celso Torrelio,Bolivia,741499163,Start
8614,Hussein Ali Duale,Somalia,741500836,Start
8615,Mohammad Daud Sultanzoy,Afghanistan,741518574,Start
8616,Franklin Siakor,Liberia,741538349,Stub
8617,Gaganvihari Lallubhai Mehta,India,741541041,Stub
8618,Solfrid Nilsen,Norway,741563569,Stub
8619,Arthur Dunkel,Switzerland,741580733,Stub
8620,Franciszek Bujak,Poland,741586145,Start
8621,Tomáš Eduard Šilinger,Czech Republic,741588720,Start
8622,Ricardo Alfonsín,Argentina,741625077,Start
8623,Antonio Beretta,Italy,741628450,Stub
8624,Hans Hirschfeld,Netherlands,741641081,Stub
8625,Louis Henri de Gueydon,Martinique,741659376,Start
8626,Alberic II of Spoleto,Italy,741660267,Stub
8627,Étienne de La Grange,France,741663193,Stub
8628,Yem Ponhearith,Cambodia,741680078,Stub
8629,Latifa Akherbach,Morocco,741680722,Stub
8630,Template:GabonPMs,Gabon,741695483,Stub
8631,Jean Herly,Monaco,741698063,Start
8632,U Razak,Myanmar,741722023,Start
8633,Wakoli Bifwoli,Kenya,741754138,Stub
8634,Choida Jamtsho,Bhutan,741782378,Stub
8635,Dupthob,Bhutan,741782380,Stub
8636,Wangdi Norbu,Bhutan,741782382,Stub
8637,Rinzin Jamtsho,Bhutan,741782383,Stub
8638,Jigme Wangchuk,Bhutan,741782385,Stub
8639,Karma Rangdol,Bhutan,741782387,Stub
8640,Dechen Zangmo,Bhutan,741782398,Stub
8641,Karel Lavri?,Carniolan,741794691,C
8642,Petr Janyška,Czech Republic,741798984,Stub
8643,Template:CAR Presidents,Central African Republic,741801766,Stub
8644,Ferdinand Poni,Albania,741807048,Stub
8645,Théodore Holo,Benin,741815187,Stub
8646,Rafael Castillo Valdez,Guatemala,741815434,Stub
8647,Robert Dossou,Benin,741816218,Stub
8648,Michel Alladaye,Benin,741816360,Stub
8649,Josy Barthel,Luxembourg,741818542,Start
8650,Albert Bousser,Luxembourg,741818567,Stub
8651,René Konen,Luxembourg,741818585,Stub
8652,Paul-Henri Meyers,Luxembourg,741818591,Start
8653,Étienne Schmit,Luxembourg,741818617,Stub
8654,Jean-Baptiste Thorn,Luxembourg,741818621,Stub
8655,Dominique Brasseur,Luxembourg,741818648,Start
8656,Émile Hamilius,Luxembourg,741818655,Start
8657,Léandre Lacroix,Luxembourg,741818670,Stub
8658,Alphonse Munchen,Luxembourg,741818677,Start
8659,Willy Bourg,Luxembourg,741819079,Start
8660,Robert Brasseur,Luxembourg,741819090,Start
8661,Xavier Brasseur,Luxembourg,741819092,Start
8662,Gaston Diderich,Luxembourg,741819136,Stub
8663,Lucien Dury,Luxembourg,741819146,Stub
8664,Paul Elvinger,Luxembourg,741819149,Stub
8665,Marcel Fischbach,Luxembourg,741819169,Stub
8666,Jean-Marie Halsdorf,Luxembourg,741819227,Start
8667,Luc Housse,Luxembourg,741819253,Stub
8668,Léon Kauffman,Luxembourg,741819266,Start
8669,Antoine Krier,Luxembourg,741819285,Stub
8670,Pierre Krier,Luxembourg,741819295,Stub
8671,Auguste Laval,Luxembourg,741819315,Start
8672,Norbert Metz,Luxembourg,741819383,Start
8673,Laurent Mosar,Luxembourg,741819392,Start
8674,Émile Mousel,Luxembourg,741819393,Stub
8675,Guy de Muyser,Luxembourg,741819404,Stub
8676,Lambert Schaus,Luxembourg,741819464,Start
8677,Jean-Louis Schiltz,Luxembourg,741819469,Stub
8678,Charles Simonis,Luxembourg,741819511,Stub
8679,Antoine Wehenkel,Luxembourg,741819567,Stub
8680,Matthew Box,United States,741834878,Stub
8681,Anthonie Duyck,Netherlands,741838170,Start
8682,Ernest Woodhead,United Kingdom,741853177,Start
8683,Carl Persson,Sweden,741858494,Stub
8684,Stanislav Stanilov,Bulgaria,741881048,Stub
8685,Dritan Abazovi?,Montenegro,741883456,Stub
8686,Arkangelo Bari Wanji,South Sudan,741886713,Stub
8687,Yasin Haji Osman Sharmarke,Somalia,741889093,Stub
8688,Teddy Baguilat,Philippines,741892172,Stub
8689,Georg von Siemens,Germany,741917180,Start
8690,Chrea Sochenda,Cambodia,741923960,Stub
8691,Michel Ahouanmenou,Benin,741931863,Start
8692,Aung Zan Wai,Myanmar,741975896,Start
8693,João de Alpoim,Portugal,742000197,Stub
8694,Luis de Alpoim,Portugal,742003553,Start
8695,Vong Kan,Cambodia,742006559,Stub
8696,Vital Soares,Brazil,742023854,Stub
8697,René Hérault,France,742028684,B
8698,George Davenport (Queensland politician),Australia,742039265,Start
8699,Antoni Siurana,Spain,742055701,Stub
8700,Yos Son,Cambodia,742067282,Stub
8701,Della Sowah,Ghana,742088280,Stub
8702,Poul Nielson,Denmark,742094920,Stub
8703,Phares Oluoch Kanindo,Kenya,742096045,Start
8704,Samson Wertheimer,Hungary,742097468,B
8705,John Yakubu,Nigeria,742117154,Stub
8706,Felipe Carrillo Puerto,Mexico,742122892,C
8707,Edward Kern (police officer),United States,742129851,C
8708,Samson Harutyunyan,Armenia,742130253,Stub
8709,Frank Jensen,Denmark,742131289,Start
8710,Saula Telawa,Fiji,742136878,Start
8711,Georges Yhambot,Congo,742141510,Stub
8712,Borislav Paravac,Bosnia-Herzegovina,742142827,Stub
8713,Gunnar Martens,Greenlandic,742150479,Stub
8714,Guno Castelen,Suriname,742150521,Stub
8715,Hassan Qraytim,Lebanon,742156190,Stub
8716,Leader of the Opposition (Greece),Greece,742156744,C
8717,Hervé de Lyrot,France,742160134,Start
8718,Herwart von Hohenburg,Germany,742160158,Start
8719,Hilaire Babassana,Congo,742161016,Stub
8720,Peter White (1824–1901),Australia,742185070,Stub
8721,Anton Roberto,Spain,742185111,Stub
8722,Ray McPharlin,Australia,742187877,Stub
8723,Naoki Tanaka,Japan,742209296,Stub
8724,Abdel Kader Baba-Laddé,Chad,742213176,Stub
8725,Abdel Latif El Zein,Lebanon,742213387,Stub
8726,Abdeladim El Guerrouj,Morocco,742213828,Stub
8727,Abdessadek Rabiaa,Morocco,742218102,Stub
8728,Abdirizak Ibrahim Mohamed Attash,Somalia,742219522,Stub
8729,Abdul Aziz Bin Abdullah Al Zamil,Saudi Arabia,742223785,C
8730,Abdul Qayum Wardak,Afghanistan,742229423,Stub
8731,Yuan Hong (Jin dynasty),China,742229617,Stub
8732,Abdul Rasheed Hussain,Maldives,742230733,Stub
8733,Kamil Iskhakov,Russia,742233912,Start
8734,Sergei Kukharenko,Russia,742234852,Start
8735,Abdullah Khan Tarzi,Afghanistan,742237237,Start
8736,Abdullah Mwinyi,Tanzania,742237674,Stub
8737,Boniface S. Emerengwa,Nigeria,742243239,Stub
8738,Miguel Cocco,Dominican Republic,742246847,Stub
8739,Andrés Ignacio Menéndez,Salvadoran,742279612,Stub
8740,Zhang Deguang,China,742289821,Start
8741,Camilla Mollatt,Norway,742295462,Stub
8742,Abraham Alvarenga Urbina,Hondura,742298045,Stub
8743,Abraham Carel Wertheim,Netherlands,742299047,Start
8744,Óscar Tulio Lizcano,Colombia,742319989,Start
8745,Gintautas Iešmantas,Lithuania,742331471,Stub
8746,Ibrahim al-Abdallah,Lebanon,742340604,Stub
8747,Jacques Opangault,Congo,742351069,Stub
8748,Jakub Ostroróg,Poland,742351397,Stub
8749,Juan Nepomuceno de Quesada,Cuba,742362793,Start
8750,Harold King (politician),Australia,742372432,Stub
8751,Hsu Dau-lin,Japan,742382669,C
8752,James Pat McDaid,Ireland,742402496,Start
8753,Alan J. H. Maclean,Jersey,742413962,Stub
8754,Hamid Baeidinejad,Iran,742414965,Start
8755,Ivan Mikloš,Slovakia,742420484,Start
8756,Rubén Marín,Argentina,742420860,Stub
8757,Kenji Utsunomiya,Japan,742443060,C
8758,James John Thomas,United States,742470225,Stub
8759,José Armando Ribeiro de Paula,Brazil,742470827,Stub
8760,Tamayo Marukawa,Japan,742484480,Stub
8761,Matías Alonso Ruiz,Spain,742486579,Stub
8762,Pavlos Oikonomou-Gouras,Greece,742497532,Stub
8763,Luis Solari De La Fuente,Peru,742508500,Stub
8764,Léon Angor,Congo,742509529,Stub
8765,Lévy Makani,Congo,742509641,Stub
8766,Madzengue Younous,Congo,742511326,Stub
8767,Mohammed ibn Abdessalam ibn Nasir,Morocco,742511588,Stub
8768,Frank Broun,Australia,742512546,Start
8769,Manuel de Jesús Andrade Suárez,Colombia,742514634,Start
8770,Adela Hernández,Cuba,742515431,Stub
8771,Miguel Laurencena,Argentina,742527885,Start
8772,Nadhir Hamada,Tunisia,742538872,Stub
8773,Nexhat Agolli,Albania,742544909,Stub
8774,Adnan al-Assadi,Iraq,742561228,Stub
8775,Adolf Mošinsky,Croatia,742566840,Stub
8776,Muesee Kazapua,Namibia,742567576,Stub
8777,Adriaan Pauw,Netherlands,742584364,Start
8778,Abdullahi Balarabe Salame,Nigeria,742594594,Start
8779,Võ H?ng Phúc,Vietnam,742600814,Stub
8780,Arjun Rai,Nepal,742602852,Stub
8781,Yali (politician),Papua New Guinea,742606441,C
8782,Adriean Videanu,Romania,742609770,Start
8783,Enric Garriga i Trullols,Spain,742618230,Start
8784,Esau Schafer,Canada,742618365,Stub
8785,Jacob van Artevelde,Belgium,742678689,Start
8786,Patrick Koshoni,Nigeria,742684693,Start
8787,Platon Ivanovich Ivanov,Finland,742689850,Start
8788,Pierre M'Vouama,Congo,742691590,Stub
8789,Pierre Nzila,Congo,742691630,Start
8790,Armin Mohler,Germany,742697315,Start
8791,Opanas Fedenko,Ukraine,742699774,Stub
8792,Ferdinando Marescalchi,Italy,742702236,Start
8793,Raymond Ramazani Baya,"Congo, Dem. Rep. of",742707920,Start
8794,Haji Muhammmed Aslam Khan Khichi,Pakistan,742712473,Stub
8795,Imad Ahmad Sayfour,Iraq,742712524,Stub
8796,Kemal Burkay,Turkey,742712603,Stub
8797,Ahmed Uthman,Iraq,742713798,C
8798,Haji Mala Saeed Kirkukli Zada,Iraq,742713833,Stub
8799,Iffat Liaqat Ali Khan,Pakistan,742713848,Stub
8800,Saleh Yousefi,Iraq,742713885,Stub
8801,Rubén Jaramillo,Mexico,742718944,C
8802,Lyndon Trott,Guernsey,742737553,Stub
8803,Pierre-Jean-Baptiste Chaussard,France,742760793,Start
8804,Ago Silde,Estonia,742762874,Stub
8805,Mohammad Al Hajj Hassan,Lebanon,742763522,Stub
8806,List of Japanese politicians,Japan,742764259,Stub
8807,Agosti Xaho,France,742766308,Stub
8808,Bam Shah,Nepal,742768404,Start
8809,Jorge Tibiriçá Piratininga,Brazil,742774083,Start
8810,Agustín Edwards Ossandón,Chile,742795546,Stub
8811,Néstor Ahuad,Argentina,742808252,Stub
8812,Fuad Gahramanli,Azerbaijan,742810649,Stub
8813,Fuad Kokaly,Palestinian Territory,742810698,Stub
8814,Ruben Torres,Philippines,742813881,Stub
8815,Mubarak al Fadil al Mahdi,Sudan,742821828,Stub
8816,Exequiel Javier,Philippines,742838735,Start
8817,Salim Abd an-Nur,Lebanon,742839325,Stub
8818,Simon Gokana,Congo,742850835,Stub
8819,Tang Kesan,China,742864648,Start
8820,Template:Somali ministries,Somalia,742866253,Stub
8821,Rinaldo Del Bo,Italy,742871239,Stub
8822,Jonathan Le Tocq,Guernsey,742872067,Start
8823,Graham Dorey,Guernsey,742872751,Stub
8824,Nyasha Chikwinya,Zimbabwe,742899761,Start
8825,Mikhail Mikhailovich Golitsyn,Russia,742905460,Stub
8826,Archie Taiaroa,New Zealand,742924900,Stub
8827,Janet Mikhail,Palestinian Territory,742930612,Stub
8828,Akram al-Homsi,Jordan,742931478,Stub
8829,Akwasi Osei-Adjei,Ghana,742940328,Stub
8830,Francis Covi,Benin,742947393,Stub
8831,Al-Qadi Aqib ibn Mahmud ibn Umar,Mali,742959475,Stub
8832,Michael S. Martin,Canada,742989409,Stub
8833,Alain Meyer,Luxembourg,742997477,Stub
8834,Ingibjörg H. Bjarnason,Iceland,743006619,Start
8835,Amílcar Vasconcellos,Uruguay,743007866,Stub
8836,Asuncion A. Perez,Philippines,743008921,Stub
8837,Alan Parastaev,Ossetian,743018109,Start
8838,Nestor García-Veiga,Argentina,743019666,Stub
8839,Rafael Francisco Osejo,Costa Rica,743024451,Start
8840,Khalid Ali Z. Qazi,Pakistan,743025935,Stub
8841,Luis Claro Solar,Chile,743029369,Start
8842,Edward Rushworth (diplomat),Jamaica,743048860,Start
8843,"Leonard Grey, 1st Viscount Grane",Ireland,743056395,Start
8844,Mulumba Lukoji,"Congo, Dem. Rep. of",743061455,Stub
8845,Samuel Ogeh,Nigeria,743083415,Stub
8846,Lu Cheng,China,743125708,B
8847,Ian Black (politician),Australia,743138345,Stub
8848,Juan Gabriel Uribe Vegalara,Colombia,743146747,Start
8849,Danail Papazov,Bulgaria,743151792,Stub
8850,Nahum Hofree,Israel,743163391,Stub
8851,Nazem Qadri,Lebanon,743163411,Stub
8852,Oscar Ugarte Ubillús,Peru,743168208,Stub
8853,Alex Krieps,Luxembourg,743170906,Stub
8854,"Yongqi, Prince Rong",China,743176960,C
8855,Henrique de Beaurepaire-Rohan,Brazil,743180124,Stub
8856,Jarbas Vasconcelos,Brazil,743180518,Stub
8857,Sophia Yilma,Ethiopia,743186718,C
8858,Karina Constantino David,Philippines,743187290,C
8859,Tatari Ali,Nigeria,743190896,Start
8860,David Toro,Bolivia,743210630,Start
8861,Akbar Ranjbarzadeh,Iran,743221155,Stub
8862,Simón González de Acosta,Spain,743223673,Stub
8863,George Perdikes,Cyprus,743232324,Stub
8864,Satoshi Akao,Japan,743245389,Stub
8865,Gerardo Barrios,Salvadoran,743252984,Start
8866,Hendrik Lodewijk Drucker,Netherlands,743272961,Stub
8867,Joseph Woah-Tee,Liberia,743277310,Start
8868,Trembling Earth,United States,743281119,Stub
8869,Umberto Barulli,San Marino,743299582,Start
8870,Huang Kuo-chung,Taiwan,743302784,Stub
8871,Clement T. Maynard,Bahamas,743304801,C
8872,Vicente Uribe,Spain,743313689,GA
8873,Waheed el Solh,Lebanon,743329940,Stub
8874,Walther Bringolf,Switzerland,743335254,Stub
8875,Wayne Jim,Canada,743342114,Stub
8876,Ali Kaes,Luxembourg,743346860,Stub
8877,William Angus Dickson,Canada,743352732,Stub
8878,Sheikh Abdul Aziz (Bangladeshi politician),Bangladesh,743353267,Stub
8879,Yves Guéna,France,743373256,Start
8880,Émile Mokoko Wongolo,Congo,743379968,Start
8881,Harry Woods (Illinois politician),United States,743383299,Stub
8882,Jana Ju?en?áková,Czech Republic,743423675,Stub
8883,Simeon Aké,Ivorian,743428650,Start
8884,Vahan Hovhannisyan,Armenia,743435898,Start
8885,Hakob Zavriev,Armenia,743436564,Stub
8886,Jaime Yoshiyama,Peru,743459800,Start
8887,Mohammad Tofiq Rahim,Iraq,743491830,Start
8888,Innocenzo Bonelli,San Marino,743495424,Stub
8889,Abbas Halim,Egypt,743531941,C
8890,Dragan Vulin,Croatia,743532539,Start
8891,Ahmad Daifallah Al-Azeib,Yemen,743536220,Stub
8892,Kent Kane Parrot,United States,743537215,C
8893,Damien Marchesseault,United States,743537444,Start
8894,Nguy?n H?i Th?n,Vietnam,743539131,Start
8895,Nguy?n Thi?n Thu?t,Vietnam,743541180,Start
8896,Dušan A. Popovi?,Serbia,743552922,Stub
8897,Percy Colquhoun,Australia,743562047,C
8898,Bernardo de Sousa Campos,Brazil,743567591,Stub
8899,Bernhard Schottländer,Germany,743567653,Start
8900,Konstantin Trenchev,Bulgaria,743585297,Stub
8901,Gideon Doone,Federated States of Micronesia,743585747,Stub
8902,Emil Koshlukov,Bulgaria,743586351,Stub
8903,Dário Berger,Brazil,743633180,Stub
8904,Stepan Demirchyan,Armenia,743654952,Start
8905,Benjamin Anderson (adventurer),Liberia,743663755,Start
8906,Abdulaziz al-Tuwaijri,Saudi Arabia,743672478,Start
8907,Juan Bandini,Mexico,743678577,C
8908,José Antonio Estudillo,Mexico,743681693,Start
8909,Nicole Murray-Ramirez,United States,743686472,Start
8910,Emperor of Mexico,Mexico,743694777,Stub
8911,Manuel Abramowicz,Belgium,743699049,Start
8912,Robert Barr (Australian politician),Australia,743700475,Stub
8913,Edouard Nomo-Ongolo,Cameroon,743755003,Stub
8914,Elfreda Reyes,Belize,743756821,C
8915,Francisco de Santillán y Argote,Spain,743769815,Stub
8916,Françoise Foning,Cameroon,743770874,Start
8917,Ramiriáñez Bravo de Saravia,Spain,743771342,Start
8918,Gwendolyn Lizarraga,Belize,743782613,C
8919,Carol Schmidt,Moldova,743787301,Stub
8920,Ignatius Joseph Kasimo Hendrowahyono,Indonesia,743796238,Stub
8921,Israel Somen,Kenya,743800296,Stub
8922,Jakub Szyd?owiecki,Poland,743802027,Start
8923,James Laxer,Canada,743802406,Start
8924,Jan Kanty Moszy?ski,Poland,743802873,Stub
8925,Liza Maza,Philippines,743803280,Start
8926,Jean Laurain,France,743803661,Stub
8927,Jean-Baptiste Beleoken,Cameroon,743803777,Start
8928,John Geekie,India,743806845,Stub
8929,Juan Luis de Camarena,Spain,743811136,Stub
8930,Jørgen Olufsen,Denmark,743812351,Stub
8931,Flora Guerrero,Mexico,743818780,Stub
8932,Kevin Smith (conservationist),New Zealand,743818899,Stub
8933,Lamri Ali,Malaysia,743819105,Stub
8934,Michael Sladek,Germany,743819607,Start
8935,Einar Håndlykken,Norway,743820127,Stub
8936,Tarcisio Feitosa da Silva,Brazil,743820414,Stub
8937,Gerhard Thielcke,Germany,743820561,Stub
8938,Heffa Schücking,Germany,743821508,Stub
8939,Hirofumi Yamashita,Japan,743821592,Stub
8940,Evaristo Nugkuag,Peru,743822349,Stub
8941,Ran Kunik,Israel,743847536,Stub
8942,Sun Xiaodi,China,743855788,Stub
8943,Odigha Odigha,Nigeria,743856621,Stub
8944,Jesús León Santos,Mexico,743856663,Stub
8945,Juan Pablo Orrego,Chile,743856703,Stub
8946,Elías Díaz Peña,Paraguay,743856883,Stub
8947,Sofia Gatica,Argentina,743857526,Stub
8948,Amin Hassan Omar Abdullah,Sudan,743857828,Start
8949,Silje Lundberg,Norway,743857880,Stub
8950,Vicente Álvarez Areces,Spain,743857973,Stub
8951,Aminu Safana,Nigeria,743862677,Stub
8952,Amir Khan (MQM),Pakistan,743866967,Stub
8953,Pawe? Finder,Poland,743885783,Start
8954,Barney Rock,Ireland,743896501,Start
8955,García Rodrígues,Spain,743907565,Stub
8956,Issa Kassim Issa,Tanzania,743920089,Stub
8957,Winston V. Jones,Jamaica,743924921,Stub
8958,Robert Duncan Wilmot,Canada,743934426,Start
8959,Armigel Wade,Kenya,743935844,Start
8960,Lady Bellew,Ireland,743940414,Start
8961,Laurent Esso,Cameroon,743942200,Start
8962,Nguy?n H?u Bài,Vietnam,743949157,Start
8963,Lizardo Alzamora Porras,Peru,743952328,Stub
8964,Ana Corradi,Argentina,743954654,Stub
8965,Macchiedo,Hungary,743955929,Stub
8966,Marcel Niat Njifenji,Cameroon,743958341,Start
8967,Micha? Florian Rzewuski,Poland,743964245,Stub
8968,Naomi Nhiwatiwa,Zimbabwe,743971092,Start
8969,Nihal Singh Takshak,India,743974915,Start
8970,Omar Jazouli,Morocco,743978434,Stub
8971,Osvaldo Gnocchi-Viani,Italy,743980377,C
8972,Naseer al-Chaderchi,Iraq,743981184,Stub
8973,Anatol Plugaru,Moldova,743990903,Stub
8974,Anatoly Popov,Russia,743995303,Stub
8975,Pavel Chernev,Bulgaria,743995417,Start
8976,Teburoro Tito,Kiribati,744009008,Start
8977,Giacomo Durazzo,Italy,744026154,Start
8978,"MPs elected in the Ghanaian parliamentary election, 1979",Ghana,744027147,Start
8979,Hugh Cleghorn (colonial administrator),Sri Lanka,744047617,Start
8980,Ignacio Chávez (President of Nicaragua),Nicaragua,744054397,Stub
8981,Sergei Mikhailovich Smirnov,Russia,744076751,Stub
8982,Andreas Hörtnagl,Austria,744078619,Stub
8983,John Gutch (governor),United Kingdom,744080830,Start
8984,Amos Wako,Kenya,744085168,Start
8985,Bertie Johnston,Australia,744086722,Start
8986,Mohammed Bello Adoke,Nigeria,744087654,Start
8987,Abu Aiah Koroma,Sierra Leone,744093022,Stub
8988,Muhlenberg family,United States,744097921,Start
8989,Pulin De,Bangladesh,744107018,Stub
8990,R. Jones,United Kingdom,744108246,Stub
8991,Rafael Calderón Muñoz,Costa Rica,744108635,Start
8992,Roberto Puno,Philippines,744112000,Stub
8993,Andrew Juxon-Smith,Sierra Leone,744115104,Stub
8994,S. Wilson,United Kingdom,744115990,Stub
8995,Salo Weisselberger,Hungary,744117326,Start
8996,Fernando Solana,Mexico,744117606,Start
8997,Samuel Bassey,Nigeria,744117777,Start
8998,Bogomil Bonev,Bulgaria,744119472,C
8999,Sidi al-Ayachi,Morocco,744123117,Start
9000,Stefan Herdt,Germany,744130468,Stub
9001,Vitaly Zholobov,Ukraine,744152756,Start
9002,Andrzej Maria Go?a?,Poland,744152943,Stub
9003,André-Eugène Pirson,Belgium,744155652,Start
9004,André Kempinaire,Belgium,744163651,Stub
9005,Pierre Louis Alfred Duprat,France,744164351,Stub
9006,Paul Cotte,France,744187029,Stub
9007,Christian August von Eyben,Germany,744205127,Start
9008,Hamid Chabat,Morocco,744214941,Stub
9009,Hind Khoury,Palestinian Territory,744229617,Stub
9010,Angelic Alihusain-del Castilho,Suriname,744235302,Start
9011,Anna Kéthly,Hungary,744237385,Start
9012,Fernão Álvares da Maia,Portugal,744246406,Stub
9013,Álvaro Gonçalves da Maia,Portugal,744247625,Stub
9014,Martim da Maia,Portugal,744249693,Stub
9015,Abdelouahed Belkeziz,Morocco,744258891,Start
9016,William Steeves,Canada,744260793,Start
9017,Agyen Kokobo,Ghana,744260859,Start
9018,Alicia Cañas Zañartu,Chile,744263464,Stub
9019,Mugabe Were,Kenya,744265558,Start
9020,Andreas Efstratiou,Cyprus,744265673,Stub
9021,André Henry,France,744265969,Stub
9022,Annelies Verstand,Netherlands,744266822,Stub
9023,Arthur Brill,Germany,744269361,Stub
9024,Aziza Bennani,Morocco,744270945,Stub
9025,Bartholomew Beale,United Kingdom,744272424,Start
9026,Bartolomé González de Villaverde,Spain,744272445,Stub
9027,Bashir al-Rabiti,Libya,744272507,Start
9028,Behar Shtylla,Albania,744274019,Stub
9029,Ania Said Chaurembo,Tanzania,744275097,Stub
9030,Bindeshwari Prasad Verma,India,744275939,Stub
9031,Anima Wilson,Ghana,744279179,Stub
9032,Carlos Morphi,Paraguay,744281747,Stub
9033,Hun Many,Cambodia,744291790,Stub
9034,Guadalupe Borja,Mexico,744295196,Stub
9035,David Ariu Christopher,Fiji,744295688,Stub
9036,Linda Eenpalu,Estonia,744300441,Stub
9037,Elvino de Brito,Portugal,744319127,Stub
9038,Francis Kolma Ganyaglo,Ghana,744322470,Stub
9039,Rui Costa (politician),Brazil,744347166,Stub
9040,Amable de Courtais,France,744347500,Start
9041,James G. Field,United States,744365456,Start
9042,Anne Odenmarck,Norway,744384259,Stub
9043,Joseph Berger-Barzilai,Israel,744389434,Start
9044,Tim Francis,Tokelauan,744394596,Stub
9045,Julio Guzmán,Peru,744395791,Start
9046,Carolina Scotto,Argentina,744407518,Stub
9047,Erwin Nypels,Netherlands,744409219,Stub
9048,João Fernandes de Andrade,Portugal,744413419,Stub
9049,"Rui Gomes de Abreu, alcaide",Portugal,744414032,Stub
9050,Fernão Brandão Sanches,Portugal,744415915,Stub
9051,Pedro Gomes de Abreu,Portugal,744416311,Stub
9052,Leonel de Lima,Portugal,744417295,Stub
9053,Francisco Ibáñez de Peralta,Chile,744418509,Stub
9054,Francisco José Urrutia Olano,Colombia,744418538,Start
9055,Frédéric Guirma,Burkina Faso,744421160,Stub
9056,Fu Yaoyu,China,744421169,Stub
9057,Fulata,China,744421260,Stub
9058,Ghulam Raza Naqvi,Pakistan,744425328,Stub
9059,Ansir Iqbal Baryar,Pakistan,744427391,Stub
9060,Grigore M?r?cu??,Moldova,744430052,Start
